flow,head,power,hz
0,73.335,5.28,60
40.5,71.735,5.93,60
80.5,71.387,6.74,60
120,69.809,7.65,60
159,65.942,8.56,60
199,60.114,9.39,60
240,51.325,10.22,60
280,41.55,10.9,60
320,30.38,11.41,60
